       x0    y0  ntremor  t_lin_lin_EW  t_lin_pow_EW  t_lin_PWS_EW  t_lin_lin_NS  t_lin_pow_NS  t_lin_PWS_NS  t_pow_lin_EW  t_pow_pow_EW  t_pow_PWS_EW  t_pow_lin_NS  t_pow_pow_NS  t_pow_PWS_NS  t_PWS_lin_EW  t_PWS_pow_EW  t_PWS_PWS_EW  t_PWS_lin_NS  t_PWS_pow_NS  t_PWS_PWS_NS  t_lin_lin_EW_cluster  t_lin_pow_EW_cluster  t_lin_PWS_EW_cluster  t_lin_lin_NS_cluster  t_lin_pow_NS_cluster  t_lin_PWS_NS_cluster  t_pow_lin_EW_cluster  t_pow_pow_EW_cluster  t_pow_PWS_EW_cluster  t_pow_lin_NS_cluster  t_pow_pow_NS_cluster  t_pow_PWS_NS_cluster  t_PWS_lin_EW_cluster  t_PWS_pow_EW_cluster  t_PWS_PWS_EW_cluster  t_PWS_lin_NS_cluster  t_PWS_pow_NS_cluster  t_PWS_PWS_NS_cluster  cc_lin_lin_EW_cluster  cc_lin_pow_EW_cluster  cc_lin_PWS_EW_cluster  cc_lin_lin_NS_cluster  cc_lin_pow_NS_cluster  cc_lin_PWS_NS_cluster  cc_pow_lin_EW_cluster  cc_pow_pow_EW_cluster  cc_pow_PWS_EW_cluster  cc_pow_lin_NS_cluster  cc_pow_pow_NS_cluster  cc_pow_PWS_NS_cluster  cc_PWS_lin_EW_cluster  cc_PWS_pow_EW_cluster  cc_PWS_PWS_EW_cluster  cc_PWS_lin_NS_cluster  cc_PWS_pow_NS_cluster  cc_PWS_PWS_NS_cluster
46   -5.0 -15.0       87          4.90          4.90          4.90          5.30          7.00          7.00          4.90          4.90          5.05          5.30          5.30          7.00          4.90          4.90          4.90          5.30          5.30          7.00                  4.90                  4.90                  4.90                  7.00                  7.00                  7.00                  4.45                  4.90                  4.90                  5.15                  4.75                  4.75                  4.45                  4.50                  4.75                  5.15                  7.00                  4.75               0.020357               0.416459               0.004397               0.015904               0.272895               0.004637               0.099100               2.280835               0.017187               0.041216               1.007521               0.011936               0.007090               0.093531               0.000884               0.002972               0.024947               0.000307
47   -5.0 -10.0       78          5.45          5.45          5.45          4.60          4.65          4.65          5.45          5.45          5.45          4.60          4.65          4.65          5.45          5.45          5.45          4.60          4.65          4.60                  5.05                  5.05                  5.05                  4.60                  4.60                  4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60               0.028815               0.317423               0.003624               0.030014               0.655681               0.020719               0.241757               1.917920               0.082746               0.276193               3.635186               0.148216               0.016058               0.169577               0.005647               0.014096               0.176740               0.008192
48   -5.0  -5.0       74          4.45          4.45          4.45          4.60          4.60          4.60          4.45          4.45          4.80          4.60          4.60          4.60          4.45          4.45          4.45          4.60          4.60          4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.85                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60                  4.45                  4.45                  4.45                  4.60                  4.60                  4.60               0.046315               1.280498               0.032422               0.046138               1.168105               0.028921               0.245422               6.919047               0.151362               0.242709               6.146183               0.136322               0.013091               0.321125               0.011607               0.014478               0.380557               0.012693
49   -5.0   0.0      121          4.85          4.85          4.85          4.65          4.85          4.85          4.85          4.85          4.85          4.85          4.85          4.85          4.85          4.85          4.85          4.65          4.65          4.85                  4.85                  4.85                  4.85                  4.65                  4.65                  4.85                  4.85                  4.85                  4.85                  4.85                  4.85                  4.85                  4.85                  4.85                  4.85                  4.65                  4.65                  4.85               0.053689               2.773150               0.036887               0.046453               2.383598               0.031252               0.277795              12.656142               0.137046               0.215833              10.031344               0.112438               0.016243               0.758518               0.009856               0.011659               0.567918               0.006898
50   -5.0   5.0      382          4.75          5.40          5.40          4.50          4.90          4.90          4.70          4.90          3.15          4.50          4.90          4.85          4.70          4.70          4.70          4.50          4.50          4.50                  4.90                  4.90                  4.90                  4.85                  4.85                  4.85                  4.90                  4.90                  4.90                  5.00                  4.85                  4.85                  4.90                  4.90                  4.90                  5.00                  4.70                  5.00               0.029920               2.431042               0.018645               0.024089               2.084297               0.016987               0.197755              13.373595               0.061143               0.159572               9.722193               0.056507               0.009326               0.766918               0.003746               0.007744               0.489874               0.002969
51   -5.0  10.0      854          3.20          3.20          3.20          5.30          5.30          5.45          3.20          3.20          3.20          5.30          5.30          5.45          5.40          3.20          3.20          5.30          5.30          5.45                  5.00                  2.30                  2.20                  5.30                  5.30                  5.30                  5.00                  3.20                  3.20                  5.30                  5.30                  5.30                  2.30                  3.20                  2.20                  5.30                  5.30                  5.30               0.012204               1.676625               0.000396               0.035402               9.255099               0.015805               0.063139               5.191867               0.002767               0.151522              34.448913               0.055100               0.003815               0.340531               0.000174               0.013336               2.459202               0.004548
52   -5.0  15.0      626          3.20          3.20          3.20          5.50          5.30          5.30          3.20          3.20          3.20          5.60          5.30          5.60          3.20          3.20          3.20          5.30          5.30          5.30                  3.20                  3.20                  3.20                  5.50                  5.50                  5.50                  3.20                  3.20                  2.40                  5.50                  5.50                  5.50                  3.20                  3.20                  3.20                  5.50                  5.50                  5.50               0.015586               1.817129               0.002342               0.026490               4.854659               0.010146               0.065032               8.124541               0.009136               0.114182              17.609418               0.026361               0.004381               0.447870               0.000665               0.007933               0.991275               0.001667
53   -5.0  20.0      399          4.70          4.70          4.70          5.35          2.55          5.50          5.90          4.70          4.70          5.75          5.75          5.60          5.90          6.00          6.05          5.75          5.35          5.60                  5.90                  5.90                  2.15                  1.70                  2.25                  2.25                  5.90                  5.90                  6.70                  1.85                  1.70                  2.40                  2.55                  5.90                  5.90                  2.25                  2.25                  2.25               0.042359               1.428550               0.019318               0.049208               1.606735               0.024238               0.209058               5.538580               0.094389               0.235555               6.526245               0.127870               0.013632               0.344198               0.007732               0.019997               0.482213               0.012640
54   -5.0  25.0      332          3.10          3.10          3.10          2.65          2.55          2.55          3.10          3.10          3.10          2.65          2.55          2.55          2.95          3.10          3.10          2.65          2.65          2.55                  2.15                  2.15                  2.15                  2.40                  1.70                  1.70                  2.15                  2.15                  2.15                  2.40                  2.40                  2.40                  2.15                  3.10                  2.95                  2.10                  1.70                  2.40               0.047893               1.427844               0.027263               0.049621               1.413385               0.029089               0.222094               6.066544               0.074186               0.268330               7.213853               0.108826               0.014353               0.332977               0.005896               0.021254               0.501179               0.009306
55    0.0 -25.0       36          4.55          4.55          4.55          3.50          3.50          3.50          4.55          4.55          4.55          3.50          3.50          3.50          4.55          4.55          4.55          3.50          3.50          3.50                  4.55                  4.55                  4.70                  3.40                  4.75                  4.75                  4.55                  4.55                  4.55                  3.50                  4.75                  3.50                  4.40                  4.55                  4.60                  3.70                  3.55                  3.55               0.027905               0.434144               0.015240               0.013443               0.159314               0.006336               0.175490               1.672489               0.058154               0.065367               0.630693               0.040155               0.013119               0.074385               0.002716               0.005448               0.034448               0.002828
56    0.0 -20.0       64          4.75          4.95          4.75          2.90          4.65          2.75          4.75          4.75          4.95          3.10          2.75          5.30          4.75          4.75          4.65          2.90          2.75          2.80                  4.75                  4.95                  4.80                  1.85                  2.05                  1.90                  4.75                  4.75                  4.75                  2.05                  1.85                  1.90                  4.75                  4.75                  4.80                  5.30                  1.85                  1.85               0.038955               0.237709               0.017292               0.014535               0.255615               0.019491               0.203139               4.013525               0.164976               0.079580               0.962038               0.041950               0.032265               0.303538               0.017129               0.007114               0.027564               0.001823
57    0.0 -15.0       77          4.70          4.70          2.55          4.60          4.60          4.60          4.75          4.70          2.55          4.65          4.60          4.60          4.75          4.70          4.70          6.15          4.60          4.60                  4.70                  4.70                  6.50                  2.05                  2.05                  2.05                  4.75                  4.75                  2.55                  5.30                  5.20                  2.05                  4.60                  4.70                  4.75                  5.30                  4.60                  4.65               0.024930               0.191555               0.002711               0.012892               0.193129               0.004039               0.107952               1.188370               0.006132               0.083280               0.497590               0.016167               0.008739               0.049734               0.000555               0.004391               0.035172               0.000731
58    0.0 -10.0       71          4.30          4.30          4.30          5.00          5.00          5.00          4.90          4.30          4.30          5.00          5.00          5.00          4.45          4.30          4.30          4.85          5.00          5.00                  4.45                  4.30                  4.30                  5.00                  5.00                  5.15                  4.45                  4.90                  4.90                  5.00                  5.00                  5.00                  4.75                  4.90                  4.75                  4.85                  5.00                  4.85               0.017327               0.271189               0.008809               0.036056               0.613104               0.004227               0.069755               1.409397               0.023131               0.140877               2.297567               0.011006               0.006225               0.093002               0.000434               0.009321               0.190071               0.003763
59    0.0  -5.0       85          4.70          4.70          4.85          4.85          4.50          4.50          4.45          4.85          4.70          4.60          4.60          3.55          4.50          4.50          4.85          4.60          4.60          4.50                  4.45                  4.50                  4.45                  4.85                  4.50                  4.85                  4.45                  4.45                  4.45                  4.85                  4.85                  4.85                  4.50                  4.50                  4.45                  4.85                  4.85                  4.85               0.039450               0.616002               0.015000               0.051625               0.938150               0.038498               0.201051               2.349366               0.034995               0.260286               4.870350               0.127088               0.009802               0.181059               0.004178               0.009360               0.238124               0.007965
60    0.0   0.0       70          4.70          4.70          4.85          4.50          4.50          4.50          4.70          4.70          4.70          4.50          4.50          4.50          4.85          4.85          4.85          4.50          4.50          4.50                  4.85                  4.85                  4.85                  4.50                  4.50                  4.50                  4.85                  4.70                  4.70                  4.50                  4.50                  4.50                  4.85                  4.85                  4.85                  4.50                  4.50                  4.50               0.044865               1.401297               0.028754               0.039108               1.053432               0.023427               0.242029               6.946029               0.147481               0.167127               5.286267               0.094351               0.015829               0.376015               0.008929               0.010457               0.251689               0.006698
61    0.0   5.0      240          4.90          4.90          3.50          5.25          5.25          5.25          4.90          4.90          3.65          5.25          5.25          5.25          4.90          4.90          3.65          5.25          5.25          5.25                  5.20                  5.10                  5.20                  5.25                  5.25                  5.25                  5.20                  5.20                  5.20                  5.25                  5.25                  5.25                  5.20                  5.20                  5.20                  5.25                  5.25                  5.25               0.036790               1.550633               0.009460               0.047314               2.320795               0.018938               0.197768               7.832881               0.074534               0.229163              11.568333               0.110626               0.013075               0.530796               0.003774               0.015423               0.722248               0.006327
62    0.0  10.0      545          3.55          3.20          3.20          5.30          5.30          5.30          5.55          3.55          5.50          5.15          5.30          5.30          5.55          3.55          5.50          5.30          5.30          5.30                  2.20                  2.20                  2.20                  5.30                  5.30                  5.30                  2.20                  2.20                  2.20                  5.15                  5.30                  5.30                  2.20                  2.20                  2.20                  5.15                  5.30                  5.30               0.019824               2.746779               0.010133               0.043164               8.694002               0.023578               0.084911              10.724047               0.030006               0.175099              30.447730               0.067604               0.006240               0.677111               0.002372               0.014198               2.169399               0.006869
63    0.0  15.0      306          5.65          5.45          5.45          5.35          5.35          5.35          5.60          5.45          5.60          5.35          5.35          5.35          5.65          5.65          5.60          5.45          5.35          5.35                  5.60                  5.60                  5.60                  5.35                  5.35                  5.35                  5.60                  5.60                  5.60                  5.50                  5.35                  5.35                  5.60                  5.60                  5.60                  5.30                  5.50                  5.30               0.022356               1.352487               0.005376               0.026686               2.240755               0.012346               0.128611               7.217715               0.028174               0.121111               9.675268               0.050938               0.008515               0.478270               0.001814               0.006656               0.535512               0.002914
64    0.0  20.0      189          5.90          5.90          5.80          5.60          6.30          6.30          5.90          5.90          5.80          5.60          6.30          5.60          5.60          5.90          5.80          5.60          6.30          5.45                  5.90                  5.75                  5.75                  5.60                  5.35                  5.35                  5.60                  5.75                  5.75                  5.60                  5.35                  5.45                  5.60                  5.60                  5.60                  5.50                  5.50                  5.50               0.032138               1.036639               0.014870               0.041582               1.122235               0.020934               0.154283               3.421792               0.026843               0.203422               4.182228               0.047944               0.009727               0.201532               0.000961               0.011830               0.308094               0.002481
65    0.0  25.0      146          4.70          6.05          6.05          5.60          5.60          5.60          4.70          5.50          4.70          4.00          5.60          5.70          4.85          5.50          7.40          5.60          5.60          5.60                  4.70                  4.70                  4.70                  5.75                  5.75                  5.75                  6.70                  5.25                  5.25                  5.75                  5.60                  5.75                  6.70                  6.70                  4.70                  5.75                  5.60                  5.75               0.059233               1.028330               0.053641               0.054660               0.952915               0.046103               0.301977               4.620912               0.261713               0.263598               4.311449               0.214898               0.028922               0.365898               0.022161               0.026947               0.371913               0.021066
66    5.0 -25.0       17          2.55          2.55          2.55          4.45          4.30          4.45          2.70          5.05          2.55          3.85          4.40          4.40          4.60          2.55          2.55          6.50          4.30          6.30                  1.80                  2.50                  2.50                  4.65                  2.30                  2.30                  2.70                  2.35                  2.50                  3.85                  2.30                  2.40                  2.35                  2.35                  4.80                  6.50                  3.85                  6.30               0.030516               0.141361               0.021073               0.044988               0.170133               0.012767               0.135585               0.874374               0.099222               0.139877               0.619794               0.056606               0.010352               0.043622               0.004032               0.026384               0.034075               0.002688
67    5.0 -20.0       54          4.70          4.75          4.75          4.30          4.30          4.15          4.70          4.75          6.30          4.15          4.15          4.25          4.60          6.30          4.70          4.15          4.15          4.15                  6.30                  4.75                  6.30                  4.30                  4.30                  4.30                  4.60                  4.75                  4.75                  4.15                  4.15                  4.15                  4.60                  4.60                  4.70                  6.50                  4.15                  4.15               0.016471               0.198253               0.007381               0.020627               0.215281               0.002935               0.107211               1.727523               0.054504               0.076624               1.189003               0.021014               0.007522               0.095017               0.005876               0.008938               0.055100               0.000907
68    5.0 -15.0       98          6.30          6.15          6.30          6.50          5.95          5.95          6.30          6.15          6.15          6.50          6.50          6.50          6.30          6.30          6.30          6.50          6.50          6.50                  6.30                  6.30                  6.30                  6.50                  6.50                  6.50                  6.30                  6.30                  6.30                  6.50                  6.50                  6.50                  6.30                  6.30                  6.30                  6.50                  6.50                  6.50               0.038956               0.996814               0.016581               0.055499               1.292881               0.021070               0.209030               4.344711               0.090771               0.349393               7.592121               0.160065               0.024459               0.469006               0.011094               0.048324               0.975465               0.036329
69    5.0 -10.0       84          2.70          4.90          2.70          5.20          5.35          5.30          4.85          3.35          3.35          5.00          5.30          5.30          4.85          4.90          4.85          5.00          5.30          5.30                  4.85                  3.35                  3.35                  5.20                  5.00                  5.20                  4.85                  3.35                  4.85                  5.00                  5.00                  5.00                  4.85                  4.90                  4.85                  5.00                  5.20                  5.00               0.014550               0.393343               0.002973               0.028136               0.452545               0.006241               0.070253               1.545341               0.031426               0.193289               1.531985               0.014170               0.005918               0.141426               0.001307               0.005684               0.092584               0.001965
70    5.0  -5.0       53          4.85          5.00          5.00          4.65          4.65          4.65          4.85          5.00          5.00          4.60          4.65          4.60          5.00          5.00          5.00          4.65          4.65          4.60                  4.85                  4.85                  4.85                  4.65                  4.65                  4.60                  4.85                  4.85                  4.85                  4.60                  4.65                  4.50                  4.85                  4.85                  4.85                  4.65                  4.65                  4.65               0.035673               0.533725               0.022218               0.023680               0.448390               0.018867               0.208621               2.224855               0.226455               0.113785               1.254728               0.092933               0.008584               0.111396               0.013154               0.007264               0.078116               0.007872
71    5.0   0.0       51          6.25          7.40          7.40          6.30          6.15          6.15          6.25          6.25          6.25          6.30          6.15          6.15          6.25          6.25          6.30          6.15          6.15          6.15                  6.25                  6.25                  6.25                  6.30                  6.30                  6.30                  6.25                  6.25                  6.25                  6.30                  6.30                  6.30                  6.25                  6.25                  6.25                  6.15                  6.15                  6.15               0.104373               1.519864               0.086765               0.081000               1.320536               0.079221               0.496933               6.384925               0.457666               0.382127               6.063598               0.349454               0.065115               0.763544               0.054080               0.034788               0.372535               0.033805
72    5.0   5.0       63          3.65          3.65          3.65          5.30          5.30          5.30          3.50          3.65          3.65          5.30          5.30          5.25          3.50          3.65          3.65          5.30          5.30          5.30                  3.65                  3.65                  3.65                  5.30                  5.30                  4.00                  3.50                  3.65                  3.65                  5.30                  5.30                  5.30                  5.25                  3.65                  3.65                  5.30                  5.30                  5.30               0.023208               0.561366               0.005017               0.048391               1.390182               0.007987               0.121697               1.888069               0.030413               0.257131               3.877905               0.092114               0.008177               0.101317               0.002479               0.017466               0.390324               0.006090
73    5.0  10.0       94          2.95          5.40          5.50          2.55          2.55          2.55          2.95          5.40          5.40          5.15          2.55          2.55          2.95          2.95          5.35          5.15          2.55          2.55                  2.95                  2.95                  2.95                  3.45                  2.40                  4.25                  2.95                  2.95                  2.95                  3.45                  1.85                  1.85                  2.95                  2.15                  2.15                  5.05                  1.60                  1.60               0.067531               0.616069               0.072134               0.064554               0.568563               0.062662               0.389827               3.405778               0.388540               0.369751               2.943398               0.333392               0.029262               0.169471               0.002123               0.032006               0.281108               0.003201
74    5.0  15.0       69          5.35          5.50          5.50          4.40          4.40          4.40          5.35          5.35          5.35          4.40          4.40          4.40          5.35          5.50          5.50          5.45          4.40          4.40                  5.35                  5.35                  5.35                  4.40                  5.20                  5.30                  5.35                  5.35                  5.35                  4.40                  4.40                  4.40                  5.35                  5.35                  5.35                  4.65                  4.40                  5.30               0.046366               0.757655               0.039387               0.044875               0.639351               0.023343               0.275774               3.924518               0.211232               0.241815               2.929615               0.139245               0.020314               0.199043               0.004628               0.023512               0.216778               0.008475
75    5.0  20.0       79          3.35          3.35          3.35          5.05          5.45          5.45          3.35          3.35          3.35          6.15          6.15          5.20          7.10          3.25          3.35          4.25          5.45          5.45                  3.35                  3.35                  3.35                  3.60                  5.20                  2.25                  7.10                  3.35                  3.35                  6.00                  5.20                  2.40                  7.10                  3.35                  3.35                  5.05                  6.00                  5.85               0.049635               0.748262               0.037703               0.053785               0.840857               0.042278               0.233468               3.021847               0.161804               0.255496               3.763764               0.173122               0.020815               0.185378               0.009744               0.022904               0.277086               0.013337
76    5.0  25.0       51          5.50          5.50          5.50          3.10          3.10          3.10          5.50          5.50          5.50          6.15          3.10          6.15          5.20          5.50          5.50          5.60          3.10          3.10                  2.15                  2.15                  2.80                  3.85                  4.40                  3.05                  3.20                  2.15                  2.15                  3.85                  3.85                  3.05                  3.35                  3.90                  5.35                  5.60                  6.25                  3.05               0.069135               0.484852               0.061254               0.082995               0.551639               0.069553               0.288827               1.754625               0.237108               0.413165               2.436962               0.352689               0.028103               0.158214               0.017520               0.053479               0.271529               0.031628
77   10.0 -25.0       35          6.50          6.50          6.50          6.45          6.85          6.45          6.25          6.50          6.50          6.45          6.45          6.45          6.25          6.50          6.50          6.45          6.45          6.45                  6.25                  6.25                  6.25                  6.45                  6.45                  6.30                  6.25                  6.25                  6.25                  6.45                  6.45                  6.45                  6.25                  6.25                  6.25                  6.45                  6.45                  6.45               0.071170               0.614748               0.064059               0.081662               0.728834               0.070502               0.603149               4.117066               0.540399               0.646348               4.847290               0.582844               0.062107               0.374087               0.053022               0.064820               0.440823               0.054194
78   10.0 -20.0       48          5.20          5.20          5.20          6.35          6.35          6.35          6.50          5.25          5.25          6.35          6.35          6.35          5.20          5.20          5.20          6.35          6.35          6.35                  6.50                  6.35                  4.80                  6.50                  6.70                  6.15                  6.50                  5.20                  5.20                  6.50                  6.30                  6.30                  5.20                  5.20                  5.20                  6.50                  6.30                  6.30               0.028899               0.284679               0.006897               0.044484               0.304286               0.010258               0.142796               1.385060               0.069595               0.314249               1.970581               0.096617               0.008114               0.196754               0.008364               0.017145               0.244403               0.014755
79   10.0 -15.0       71          5.25          5.25          5.25          2.80          2.80          2.80          5.25          5.25          5.25          2.80          2.80          2.85          5.25          5.25          5.25          5.85          5.85          2.85                  5.25                  5.25                  5.25                  2.80                  2.85                  2.85                  5.25                  5.25                  5.25                  6.40                  3.00                  3.45                  5.25                  5.25                  5.25                  6.50                  3.00                  2.85               0.046387               1.146284               0.030452               0.016789               0.310013               0.008455               0.221857               3.982776               0.100833               0.089196               1.166344               0.017956               0.018312               0.308946               0.005470               0.008525               0.090922               0.001495
80   10.0 -10.0       41          4.85          4.85          4.85          3.30          3.30          3.30          4.85          4.85          4.85          2.85          2.85          3.30          6.25          4.85          4.00          3.30          3.30          3.30                  4.85                  4.85                  4.85                  3.50                  3.30                  3.30                  6.25                  4.85                  4.85                  6.25                  3.50                  3.50                  4.00                  5.50                  4.45                  3.30                  2.70                  3.30               0.029569               0.364481               0.013205               0.017068               0.165125               0.004314               0.140155               2.242296               0.060455               0.104788               0.447188               0.012988               0.009572               0.068788               0.001956               0.008698               0.077579               0.003395
81   10.0  -5.0       37          4.75          4.75          4.75          3.15          3.15          3.00          4.75          4.75          4.70          3.15          3.15          3.15          4.55          4.75          4.75          5.95          3.15          3.15                  4.85                  4.75                  6.25                  5.00                  3.35                  6.15                  6.25                  4.90                  4.75                  4.65                  3.15                  3.15                  6.25                  4.55                  4.55                  5.95                  3.15                  3.15               0.025927               0.246635               0.184103               0.021217               0.312059               0.093807               0.197810               1.276775               0.033382               0.158585               0.746828               0.032553               0.013147               0.095506               0.002051               0.005878               0.044616               0.000830
82   10.0   0.0       12          6.25          6.40          6.40          6.70          6.65          6.70          6.25          6.15          6.45          6.70          6.70          6.70          6.30          6.40          6.45          6.55          6.65          6.70                  6.25                  6.25                  6.25                  6.15                  6.30                  6.30                  6.25                  6.25                  6.25                  6.30                  6.30                  6.30                  6.30                  6.25                  6.30                  6.15                  6.15                  6.60               0.090543               0.438228               0.097076               0.049647               0.230825               0.052623               0.434620               2.094573               0.458383               0.175386               0.795595               0.177845               0.047440               0.160069               0.058066               0.014568               0.047186               0.012225
83   10.0   5.0       12          6.55          2.65          6.55          3.20          3.15          3.05          6.60          2.65          6.60          6.65          3.00          3.00          6.60          6.55          6.55          6.65          3.20          3.20                  6.70                  6.70                  6.70                  6.50                  5.30                  2.40                  6.60                  6.60                  6.70                  6.65                  3.20                  3.20                  6.60                  6.55                  6.60                  6.65                  6.65                  3.20               0.055593               0.188373               0.036083               0.074176               0.216442               0.038977               0.201416               0.720505               0.097099               0.295978               1.138718               0.171467               0.018192               0.065527               0.011242               0.027031               0.067326               0.012965
84   10.0  10.0       18          2.95          2.95          2.95          2.55          2.55          2.55          2.95          4.10          4.10          5.15          2.55          2.55          6.60          4.10          4.10          5.15          2.55          2.55                  2.30                  4.00                  2.45                  5.15                  2.55                  2.20                  6.70                  3.50                  3.50                  5.15                  5.15                  2.55                  6.70                  5.25                  3.50                  5.15                  5.15                  5.15               0.034659               0.081559               0.020505               0.065566               0.276702               0.022816               0.192119               0.423657               0.031918               0.347754               1.477537               0.121683               0.020505               0.031910               0.003210               0.041289               0.111904               0.019421
85   10.0  15.0       22          5.25          3.25          6.50          6.70          5.35          5.35          5.25          5.35          6.60          2.55          6.70          2.55          5.25          5.25          5.35          6.55          2.85          6.00                  5.25                  1.55                  5.40                  5.25                  1.60                  1.75                  5.25                  5.25                  1.55                  5.15                  1.75                  1.75                  5.25                  5.90                  5.65                  6.55                  6.55                  1.65               0.048907               0.173803               0.020329               0.039706               0.299174               0.024937               0.343671               0.649654               0.051708               0.216367               0.845476               0.054969               0.010703               0.029998               0.004466               0.008823               0.041476               0.004994
86   10.0  20.0       27          6.35          6.30          6.35          5.50          5.45          5.30          6.15          6.30          4.70          5.50          5.30          5.35          6.15          6.15          6.30          5.60          5.45          5.60                  6.15                  6.15                  6.15                  5.20                  5.30                  5.35                  4.70                  4.70                  5.50                  5.20                  5.20                  5.20                  5.65                  6.15                  5.65                  4.15                  5.30                  5.60               0.024615               0.300998               0.013698               0.035037               0.291372               0.017173               0.141654               0.836645               0.100431               0.137388               0.727936               0.240358               0.007349               0.053195               0.003858               0.009380               0.056096               0.003900
87   10.0  25.0       25          3.10          3.10          2.70          6.55          6.55          5.20          3.10          3.10          7.40          6.55          6.55          5.20          3.10          3.10          3.10          2.65          6.55          4.95                  3.10                  3.10                  3.10                  2.65                  3.45                  5.75                  3.10                  3.10                  3.10                  2.65                  2.65                  5.75                  3.10                  3.10                  3.10                  2.65                  6.70                  6.55               0.075560               0.422950               0.066979               0.067803               0.331351               0.053446               0.471688               2.234081               0.414990               0.380573               1.431853               0.281258               0.050057               0.218415               0.046856               0.051124               0.174639               0.035806
88   15.0 -25.0       14          6.35          6.15          6.15          6.20          6.20          6.20          6.35          6.35          6.00          6.20          6.20          6.20          6.35          6.35          6.00          6.20          6.20          6.20                  6.35                  6.35                  6.35                  6.20                  6.20                  6.20                  6.45                  6.35                  6.35                  6.50                  6.20                  6.20                  6.50                  6.35                  6.10                  6.50                  6.20                  6.20               0.045163               0.291842               0.029970               0.038171               0.233796               0.022754               0.314567               0.640385               0.063140               0.706896               0.848760               0.157760               0.018053               0.046135               0.004172               0.042364               0.084193               0.016432
89   15.0 -20.0       23          5.25          4.50          4.50          2.80          2.80          2.80          5.25          4.50          4.45          2.80          2.80          2.80          5.25          5.25          4.50          2.80          2.80          2.80                  5.25                  4.65                  5.45                  2.85                  2.85                  2.80                  5.25                  4.45                  4.65                  3.40                  2.85                  5.60                  5.25                  5.25                  4.50                  2.80                  2.85                  2.80               0.035644               0.264777               0.012468               0.019043               0.133451               0.009481               0.175526               1.036418               0.042150               0.087640               0.533378               0.056888               0.009615               0.054718               0.004019               0.014408               0.045432               0.002222
90   15.0 -15.0       29          4.50          4.70          4.70          3.45          3.45          3.45          4.50          4.50          4.55          6.70          3.45          3.45          4.50          4.70          4.55          6.70          2.85          3.45                  4.50                  4.85                  4.50                  4.60                  4.60                  4.60                  4.50                  4.50                  4.65                  6.70                  6.15                  3.45                  4.50                  4.50                  4.70                  6.10                  3.00                  3.60               0.059429               0.241950               0.022954               0.044065               0.173425               0.014343               0.135989               1.583921               0.058416               0.102362               0.583716               0.018688               0.011004               0.060631               0.003402               0.007864               0.027557               0.002527
91   15.0 -10.0       16          4.70          4.75          3.20          5.20          5.20          5.20          4.70          4.85          4.85          5.20          5.20          5.20          4.55          4.70          4.40          7.05          5.20          4.10                  4.55                  4.55                  4.55                  5.70                  5.70                  5.70                  4.55                  4.85                  4.85                  5.70                  7.85                  2.30                  3.90                  4.70                  4.55                  7.05                  7.70                  7.05               0.074704               0.295659               0.066431               0.058260               0.229584               0.053683               0.413543               1.101219               0.250928               0.249907               0.619304               0.029608               0.032210               0.064781               0.029857               0.047423               0.048684               0.029980
92   15.0  -5.0        7          5.55          4.95          4.95          5.75          5.75          5.75          5.55          5.55          5.55          5.75          5.75          5.75          5.55          5.55          5.55          5.75          5.75          5.75                  5.55                  4.95                  5.55                  5.75                  5.75                  5.75                  5.55                  5.55                  5.55                  5.75                  5.75                  5.75                  5.55                  5.55                  5.55                  5.75                  5.75                  5.75               0.046594               0.130629               0.046391               0.050950               0.145587               0.045881               0.258452               0.985691               0.308958               0.337572               1.215340               0.410769               0.025323               0.072771               0.025079               0.036325               0.101250               0.035904
93   15.0   0.0        7          6.15          5.35          5.50          7.45          7.45          4.30          6.45          6.15          6.15          2.95          6.30          4.30          6.45          6.45          6.25          2.95          2.90          2.90                  6.25                  5.35                  6.25                  6.30                  7.00                  6.30                  6.25                  6.25                  6.25                  6.30                  6.30                  6.30                  6.25                  6.25                  6.25                  7.60                  7.60                  7.60               0.171316               0.099122               0.171316               0.091112               0.106148               0.091112               1.059705               1.059705               1.059705               0.488268               0.488268               0.488268               0.106601               0.106601               0.106601               0.030312               0.030312               0.030312
94   15.0   5.0        3          6.45          6.45          6.45          6.60          6.60          6.60          6.60          6.60          6.45          6.60          6.60          6.60          6.60          6.60          6.60          6.65          6.60          6.65                  5.50                  5.50                  5.50                  7.35                  7.05                  7.35                  6.60                  6.60                  6.60                  6.30                  6.60                  7.55                  6.60                  6.60                  6.60                  6.65                  5.75                  7.35               0.040196               0.080368               0.037283               0.040872               0.066713               0.040872               0.287301               0.569928               0.240441               0.244242               0.377992               0.229737               0.019907               0.037271               0.016998               0.019824               0.030209               0.014698
